Title,Section,Type,Priority,Preconditions,Steps,Expected Result,References,,
Sales By Customer appears in the Reports navigation and opens the report,SBC — Access & Navigation,Functional,High,"1. You are signed in to the ShopView App on a desktop browser.
2. Your role has the Sales By Customer report View permission.","1. Open the Reports area from the main navigation.
2. Look through the Reports left-side navigation for the report entry.
3. Click the ""Sales By Customer"" entry.","1. ""Sales By Customer"" is listed in the Reports left-side navigation.
2. Clicking it opens the Sales By Customer report in the main content area.",specs/sbc-sales-by-customer.md Story 1 S1-R1,,
Page title and browser tab title read Sales By Customer,SBC — Access & Navigation,Functional,Medium,"1. You are signed in with the Sales By Customer report View permission.
2. You have opened the Sales By Customer report.","1. Read the page title shown at the top of the report.
2. Read the browser tab's title.","1. The page title reads ""Sales By Customer.""
2. The browser tab title reads ""Sales By Customer - Report | ShopView"".",specs/sbc-sales-by-customer.md Story 1 S1-R3; S1-R4,,
A user with the dedicated Sales By Customer View permission can see and open the report,SBC — Permissions,Functional,Critical,"1. A test user exists whose role has the dedicated Sales By Customer report View permission (create a ZZAUTOTEST custom role if needed).
2. You are signed in as that user.","1. Open the Reports area.
2. Click ""Sales By Customer"" in the left-side navigation.","1. The ""Sales By Customer"" entry is visible in the Reports navigation.
2. The report opens and shows its data.
3. Access is granted by the dedicated Sales By Customer permission itself — the report is not tied to a generic ""all reports"" permission.",specs/sbc-sales-by-customer.md Story 1 S1-R2,,
A user without the Sales By Customer View permission cannot see or open the report,SBC — Permissions,Negative,Critical,"1. A test user exists whose role does NOT have the Sales By Customer report View permission (use/create a ZZAUTOTEST role).
2. You know the report's direct page address (copy it from a permitted session first).
3. You are signed in as the unpermitted user.","1. Open the Reports area and look through the left-side navigation.
2. Paste the report's direct page address into the browser and try to open it.","1. ""Sales By Customer"" does not appear in the Reports navigation.
2. Opening the report by direct link does not show the report (the application blocks it with its standard access-denied handling).",specs/sbc-sales-by-customer.md Story 1 S1-N1,,
Opening an invoice you lack permission for shows the standard access-denied state and back returns to the report,SBC — Permissions,Negative,Medium,"1. You are signed in as a user who can view the report but lacks permission to open the underlying invoice destination.
2. The report shows at least one customer; you have expanded down to an invoice detail row.","1. Click the invoice number link on a detail row.
2. Look at the destination page.
3. Press the browser back button.","1. The destination page shows the application's standard access-denied state.
2. Pressing back returns you to the Sales By Customer report.",specs/sbc-sales-by-customer.md Story 9 S9-N2,,
Location access is enforced: the report never includes data from a location the user cannot access,SBC — Permissions,Negative,High,"1. The organization has at least two locations, each with invoices in the chosen date range (seed ZZAUTOTEST data if needed).
2. A non-administrator test user is assigned to only ONE of the locations.
3. An administrator account is also available.","1. Sign in as the administrator, open the report, and open the location filter — note the locations listed.
2. Sign in as the non-administrator, open the report, and open the location filter — note the locations listed.
3. As the non-administrator, attempt to request a location you are not assigned to (for example by editing the page link if the location is carried there, or any other means available).
4. Check the report data.","1. The administrator's filter lists every location in the organization.
2. The non-administrator's filter lists only the locations assigned to them.
3. A requested location the user does not have access to is ignored — the report does NOT widen to the whole organization.
4. The report data never includes invoices from a location the user does not have access to.",specs/sbc-sales-by-customer.md Story 4 S4-R7; S4-R8; S4-R9; S4-N1,,
Date range picker offers eleven options in the specified order,SBC — Date Range Filter,Functional,High,1. You are on the Sales By Customer report.,"1. Find the date range picker in the report toolbar.
2. Open it and read the options from top to bottom.","1. A date range picker is visible in the report toolbar.
2. It offers eleven options, in this order: Today, Yesterday, This Week, Last Week, This Month, Last Month, This Year, Last Year, This Quarter, Last Quarter, Custom.
3. There is no ""All Time"" option.",specs/sbc-sales-by-customer.md Story 2 S2-R1; S2-R2,,
Date range defaults to This Month when nothing is saved and no range is in the page link,SBC — Date Range Filter,Functional,High,"1. Your browser has no saved view for this report (first visit, or clear the browser's site data first).
2. You open the report by its plain address with no date range in the page link.","1. Open the Sales By Customer report.
2. Read the date range picker's current value.","1. The date range picker shows ""This Month.""",specs/sbc-sales-by-customer.md Story 2 S2-R5,,
Custom range opens a start/end date dialog and cannot exceed a 366-day span,SBC — Date Range Filter,Functional,Medium,1. You are on the Sales By Customer report.,"1. Open the date range picker and choose ""Custom.""
2. In the dialog that opens, pick a start and end date less than 366 days apart and apply.
3. Open ""Custom"" again and try to pick a start and end date MORE than 366 days apart.","1. Choosing ""Custom"" opens a date-picker dialog for a start and end date.
2. A range of 366 days or fewer applies normally.
3. A range wider than 366 days cannot be applied — the report prevents the selection rather than loading the wider range.",specs/sbc-sales-by-customer.md Story 2 S2-R3; S2-R4; S2-N2,,
Changing the date range writes the chosen value to the page link for sharing and bookmarking,SBC — Date Range Filter,Functional,Medium,1. You are on the Sales By Customer report.,"1. Change the date range (for example to ""Last Month"").
2. Look at the browser's address bar.
3. Copy the page link, open it in a fresh browser profile with no saved view for this report, and check the date range.","1. The chosen date range value is written into the page link.
2. Opening that link in a browser with no saved view for this report restores the sender's date range.",specs/sbc-sales-by-customer.md Story 2 S2-R6; S2-R9 (context),,
Product Type dropdown offers exactly three options with Parts & Service as the default,SBC — Product Type Filter,Functional,High,1. You are on the Sales By Customer report with no saved view (first visit or cleared browser storage).,"1. Find the ""Product Type"" dropdown in the report toolbar.
2. Read its current value before touching it.
3. Open it and read the options in order.","1. A ""Product Type"" dropdown is visible in the report toolbar.
2. The default selection on first load is ""Parts & Service.""
3. It offers exactly three options, in this order: ""Parts & Service,"" ""Parts only,"" ""Service only.""",specs/sbc-sales-by-customer.md Story 3 S3-R1; S3-R2; S3-R3,,
Service only shows only invoices starting with S; Parts only shows only invoices starting with P,SBC — Product Type Filter,Functional,High,"1. You are on the Sales By Customer report.
2. The date range contains at least one service invoice (number starting with S) and one parts invoice (number starting with P) — seed ZZAUTOTEST data if needed.","1. Set Product Type to ""Service only,"" expand a customer down to invoice rows, and read the invoice numbers.
2. Set Product Type to ""Parts only"" and read the invoice numbers again.","1. Under ""Service only,"" every invoice shown has a number starting with S; parts invoices are gone and all counts/totals reflect only S invoices.
2. Under ""Parts only,"" every invoice shown has a number starting with P; service invoices are gone and all counts/totals reflect only P invoices.
3. The whole invoice is classified by its number prefix — there is no per-line-item split.",specs/sbc-sales-by-customer.md Story 3 S3-R5; S3-R6,,
Parts & Service applies no product-type filter,SBC — Product Type Filter,Functional,Medium,1. You are on the Sales By Customer report with both S and P invoices in the date range.,"1. Set Product Type to ""Parts only"" and note the visible customers/totals.
2. Set Product Type back to ""Parts & Service.""","1. With ""Parts & Service"" selected, no product-type filter is applied — both S and P invoices are included again and counts/totals cover both.",specs/sbc-sales-by-customer.md Story 3 S3-R4,,
"Location filter is the rightmost filter, lists accessible locations, and pins All locations to the top",SBC — Location Filter,Functional,High,1. You are on the Sales By Customer report as a user with access to two or more locations.,"1. Look at the report toolbar's filters from left to right.
2. Open the location filter and read its options.
3. Click the ""All locations"" option, then click it again.","1. The location filter is the rightmost filter in the toolbar.
2. It lists the locations the signed-in user has access to.
3. An ""All locations"" option is pinned to the top.
4. Activating ""All locations"" selects every listed location at once; activating it again clears them all at once.",specs/sbc-sales-by-customer.md Story 4 S4-R1; S4-R2; S4-R3,,
Location filter defaults to the user's active location on first load,SBC — Location Filter,Functional,High,"1. Your browser has no saved view for this report.
2. You are working in a known active location (check the application's location switcher).","1. Open the Sales By Customer report.
2. Read the location filter's current selection.",1. The filter defaults to the single location you are currently working in (your active location) — not all locations.,specs/sbc-sales-by-customer.md Story 4 S4-R4,,
Selecting locations scopes the report data; All locations includes every accessible location,SBC — Location Filter,Functional,High,"1. At least two accessible locations each have invoices in the chosen date range (seed ZZAUTOTEST data if needed).
2. You are on the Sales By Customer report.","1. Select only location A in the location filter and note the customers/totals.
2. Select locations A and B together and note the change.
3. Select ""All locations.""","1. With one or more locations selected, the report includes only data from those locations.
2. Adding a second location adds that location's invoices to the rows and totals.
3. With ""All locations,"" the report includes data from every location the user has access to.",specs/sbc-sales-by-customer.md Story 4 S4-R5; S4-R6,,
"Customer filter sits between Product Type and Location, carries a search icon, and shows the Search customers… hint",SBC — Customer Filter,Functional,High,1. You are on the Sales By Customer report with at least one customer in the current results.,"1. Look at the toolbar filters from left to right.
2. Open the Customer filter without typing anything.
3. Read what the dropdown shows before any query is typed.","1. A Customer filter labeled ""Customer"" sits between the Product Type filter and the Location filter.
2. The control carries a search (magnifier) icon marking it as searchable.
3. Before typing, the dropdown shows the pinned all/clear control at the top and a ""Search customers…"" hint; individual customers are revealed by typing.
4. The hint yields to the typed query while you are searching.",specs/sbc-sales-by-customer.md Story 18 S18-R1; S18-R2,,
"Typing in the Customer filter lists matching customers by contains match, with checkmarks on selected ones",SBC — Customer Filter,Functional,High,"1. You are on the Sales By Customer report.
2. At least two customers with distinct names have invoices in the current date range/Product Type/location (seed ZZAUTOTEST customers if needed).","1. Open the Customer filter and type a fragment from the MIDDLE of a customer's name, in different letter case (for example type ""corp"" for ""Acme Corp"").
2. Read the list of customers shown.
3. Click one listed customer to select it and look at its row in the dropdown.","1. As you type, customers whose names contain the typed text appear in the list — matching is case-insensitive and matches anywhere in the name (a ""contains"" match, not starts-with).
2. The list is scoped to the active date range, Product Type, and location.
3. A selected customer is shown with a checkmark.",specs/sbc-sales-by-customer.md Story 18 S18-R2,,
Pinned control toggles between All customers and Clear all with the matching action,SBC — Customer Filter,Functional,High,1. You are on the Sales By Customer report with several customers in the current results.,"1. Open the Customer filter while it is in the all-customers state and read the pinned control at the top of the dropdown.
2. Activate it.
3. Read the pinned control again and activate it once more.","1. In the all-customers state the pinned control reads ""Clear all""; activating it clears the selection to an empty set.
2. When the filter is NOT in the all-customers state the pinned control reads ""All customers""; activating it puts the filter back in the all-customers state.
3. The control is pinned to the top of the dropdown in both states.",specs/sbc-sales-by-customer.md Story 18 S18-R3,,
First load starts in the all-customers state and the report shows every customer,SBC — Customer Filter,Functional,High,"1. Your browser has no saved view for this report.
2. Several customers have invoices in the default date range.","1. Open the Sales By Customer report.
2. Read the Customer filter's collapsed label.
3. Check the customer rows shown.","1. The Customer filter's collapsed label reads ""All customers.""
2. The report shows every customer matching the other active filters.
3. The all-customers state is an explicit state — while it is active, any customer that appears later (new data) is included automatically.",specs/sbc-sales-by-customer.md Story 18 S18-R4; S18-R5,,
"Collapsed label reads None, the customer's name, or N selected, and shows the query text while typing",SBC — Customer Filter,Functional,Medium,1. You are on the Sales By Customer report with at least three customers in the current results.,"1. Open the Customer filter and use ""Clear all"" to empty the selection; read the collapsed label.
2. Select exactly one customer; read the collapsed label.
3. Select a second and third customer; read the collapsed label.
4. Start typing a search query in the filter field and watch the field text, then clear the query or click away.","1. With an empty selection the collapsed label reads ""None.""
2. With exactly one customer selected the label shows that customer's name.
3. With more than one selected the label reads ""N selected"" where N is the number of selected customers (for example ""3 selected"").
4. While typing, the field shows the query text instead of the summary label; the summary label returns when the query is cleared or the field loses focus.",specs/sbc-sales-by-customer.md Story 18 S18-R5,,
Changing the customer selection narrows the table to the selected customers and refreshes the totals,SBC — Customer Filter,Functional,Critical,1. You are on the Sales By Customer report with at least three customers in the current results.,"1. Note the customers and the totals row values.
2. Open the Customer filter, clear all, and select exactly two customers.
3. Read the table rows and the totals row.","1. The report shows only the two selected customers.
2. The table refreshes as a fresh first page of results.
3. The totals row updates to cover only the selected customers' matching invoices.",specs/sbc-sales-by-customer.md Story 18 S18-R5; S18-R11,,
Clearing every customer shows the empty state with a zero totals row,SBC — Customer Filter,Negative,Medium,1. You are on the Sales By Customer report with data on screen.,"1. Open the Customer filter and activate ""Clear all"" so no customer is selected.
2. Read the table body and the totals row.","1. The report shows the empty-state message ""No sales data found for the selected filters.""
2. The totals row shows zeros.
3. The Customer filter's collapsed label reads ""None.""",specs/sbc-sales-by-customer.md Story 18 S18-N1; S17-E1,,
"In the all-customers state a filter change keeps every customer included, including newly-appearing ones",SBC — Customer Filter,Functional,Medium,"1. You are on the report in the all-customers state.
2. A customer exists that has invoices ONLY in a wider date range than the current one (seed a ZZAUTOTEST invoice dated last month if needed).","1. With the current (narrow) date range, confirm that customer is not shown.
2. Widen the date range so that customer's invoice now matches.
3. Check the table and the Customer filter label.","1. The filter stays in the all-customers state (label still ""All customers"").
2. Every customer matching the new filters is included — including the newly-present customer, without any manual re-selection.",specs/sbc-sales-by-customer.md Story 18 S18-R4; S18-R9; S18-E1,,
"A subset selection reconciles on a filter change: kept if present, dropped if absent, new customers not auto-added",SBC — Customer Filter,Functional,Medium,"1. You are on the report with three customers A, B, C where: A has invoices in both this month and last month; B has invoices only in this month; C has invoices only in last month (seed ZZAUTOTEST data as needed).
2. Date range is This Month; you have selected exactly customers A and B in the Customer filter.","1. Change the date range to Last Month.
2. Read the table rows and the Customer filter selection.","1. Customer A (still present in the new results) stays selected and is shown.
2. Customer B (no longer present) is dropped from the selection and not shown; it must be re-selected to appear if it later returns.
3. Customer C (newly present) is NOT auto-selected and is not shown.
4. The Customer filter selection itself is not cleared by the date change.",specs/sbc-sales-by-customer.md Story 18 S18-R9; S18-E1,,
Each customer gets one summary row with its name followed by the invoice count in parentheses,SBC — Tree & Rows,Functional,Critical,"1. You are on the Sales By Customer report.
2. A customer has a known number of matching invoices in the current date range (seed ZZAUTOTEST data so the count is predictable).","1. Find that customer's row at the top level of the table.
2. Read the text at the start of the row.
3. Narrow the date range so fewer of that customer's invoices match, and re-read the count.","1. The customer occupies exactly one summary row at the top level of the table.
2. The customer's name is shown at the start of the row, followed by the number of contributing invoices in parentheses — for example, Acme Corp (5).
3. The count is rendered in color #616161 at font-weight 600, the same font size as the name.
4. The count reflects the active date range, Product Type, and location — it drops when the range is narrowed; it is not a lifetime count.",specs/sbc-sales-by-customer.md Story 7 S7-R1; S7-R2; S7-R3; S7-R4; S7-R5,,
A customer with no matching invoices in the current view is not shown,SBC — Tree & Rows,Negative,High,"1. A customer exists whose invoices all fall OUTSIDE the current date range (seed if needed).
2. You are on the Sales By Customer report.","1. Set a date range that contains none of that customer's invoices.
2. Look for the customer in the table.",1. The customer is not shown — there are no zero-value placeholder rows.,specs/sbc-sales-by-customer.md Story 7 S7-N1,,
"Expanding a customer reveals its asset rows with vehicle icon, label, count, rolled-up columns and indentation",SBC — Tree & Rows,Functional,Critical,1. A customer in the current view has invoices on at least two different vehicles (seed ZZAUTOTEST work orders on two assets if needed).,"1. Click the chevron control on that customer's summary row.
2. Read the rows that appear beneath the summary row.","1. The customer's asset rows appear beneath the summary row — one row per vehicle the customer's invoices were done on.
2. Each asset row shows a vehicle icon, the asset label, and the asset's invoice count in parentheses.
3. Each asset row shows the same financial columns as the customer row, rolled up for that asset.
4. The Date cell is blank on asset rows.
5. Asset rows are indented one level under the customer.",specs/sbc-sales-by-customer.md Story 8 S8-R1; S8-R2; S8-R5; S8-R5a; S8-R5b; S8-R5c,,
"Expanding an asset reveals its invoice detail rows with number link, date and per-invoice columns",SBC — Tree & Rows,Functional,Critical,1. You have expanded a customer and can see its asset rows.,"1. Click the chevron on an asset row.
2. Read the invoice detail rows that appear.","1. The invoice detail rows for that asset appear, indented one level deeper than the asset row.
2. Each detail row shows the invoice number (as a link), the invoice date, and the per-invoice Inv. Hrs, Labor Invoiced, Labor Margin, Parts Invoiced, Parts Margin, Shop Supplies, Margin, Margin %, and Subtotal.
3. The invoice date shows in the format ""Mon DD YYYY"" — for example, May 14 2026.",specs/sbc-sales-by-customer.md Story 8 S8-R4; S8-R12; S8-R12a; Story 20 S20-R14,,
"Invoices group into one asset row per vehicle record, with a snapshot fallback for older invoices with no vehicle id",SBC — Tree & Rows,Functional,Medium,1. A customer has two or more invoices on the SAME vehicle record and at least one invoice on a different vehicle (seed ZZAUTOTEST data).,"1. Expand the customer.
2. Count the asset rows and compare each asset's invoice count with the invoices you created.
3. If the environment has an older invoice with no vehicle record linked (only a stored vehicle snapshot), check which asset row it lands under.","1. Invoices referencing the same vehicle record (same vehicle id) group into ONE asset row — no duplicate rows for the same vehicle.
2. An older invoice with no vehicle id on file groups by the invoice's own stored vehicle snapshot instead.",specs/sbc-sales-by-customer.md Story 8 S8-R3,,
"Asset rows order A to Z case-insensitively with the Parts Sales bucket always last, regardless of column sort",SBC — Tree & Rows,Functional,High,1. A customer has invoices on at least two vehicles AND at least one no-vehicle invoice (counter/parts sale) in the current view (seed ZZAUTOTEST data).,"1. Expand the customer and read the asset rows top to bottom.
2. Click a financial column header to change the table sort, and re-read the asset rows.","1. The customer's real asset rows are ordered A→Z by their label, case-insensitive.
2. The no-vehicle work collects under a single row labeled ""Parts Sales,"" always sorted last among that customer's assets.
3. Changing the column sort does not change the asset order — assets stay A→Z with ""Parts Sales"" last.",specs/sbc-sales-by-customer.md Story 8 S8-R6; S8-R6a; Story 10 S10-R6,,
Chevrons toggle closed on a second click and every customer's and asset's expansion is independent,SBC — Tree & Rows,Functional,Medium,1. At least two customers with assets are in the current view.,"1. Expand customer A, then expand one of its assets.
2. Expand customer B.
3. Click customer A's chevron again.
4. Check customer B.","1. Each chevron toggles back to collapsed on a second activation.
2. Collapsing customer A does not affect customer B's expansion.
3. Each asset's expansion state is likewise independent.",specs/sbc-sales-by-customer.md Story 8 S8-R15,,
"Header-row chevron expands or collapses every customer on the current page, with matching icon and tooltip",SBC — Tree & Rows,Functional,Medium,1. Several customers are visible on the current page.,"1. Hover the chevron in the table header row and read the tooltip.
2. Click it and watch the customer rows.
3. Hover it again and read the tooltip, then click it again.","1. With at least one visible customer collapsed, the header chevron shows the ""expand"" icon and its tooltip reads ""Expand all.""
2. Clicking it expands every customer on the current page in one action — it acts on the currently visible customers only, not the whole result set.
3. With all visible customers expanded, the icon switches to ""collapse"" and the tooltip reads ""Collapse all""; clicking collapses them all.",specs/sbc-sales-by-customer.md Story 8 S8-R16; S8-R17; S8-R18; S8-R19,,
"Any change that reloads customer rows collapses all expansion, but typing in the Customer filter does not",SBC — Tree & Rows,Functional,Medium,1. You are on the report with at least one customer expanded down to invoice rows.,"1. With rows expanded, open the Customer filter and TYPE a search query (do not change the selection); watch the expanded rows.
2. Now change the date range (or Product Type, location, Customer selection, or sort).
3. Look at the previously expanded rows.","1. Typing in the Customer filter's type-ahead only narrows the dropdown list — the expanded table rows stay expanded.
2. A change that re-fetches customer rows (date range, Product Type, location, Customer selection, or sort) collapses all expanded rows.",specs/sbc-sales-by-customer.md Story 8 S8-R20; S8-R21,,
