Title,Section,Type,Priority,Preconditions,Steps,Expected Result,References,,
"Edge: a single-invoice asset can still be expanded, and a customer with only no-vehicle work shows a single Parts Sales row",SBC — Tree & Rows,Functional,Medium,1. Customer A has an asset with exactly one invoice; customer B has ONLY no-vehicle (counter/parts sale) invoices in the current view (seed ZZAUTOTEST data).,"1. Expand customer A and click the chevron of the single-invoice asset.
2. Expand customer B and read its asset rows.","1. The single-invoice asset expands and shows exactly one invoice detail row.
2. Customer B shows a single ""Parts Sales"" row and no vehicle rows.",specs/sbc-sales-by-customer.md Story 8 S8-E1; S8-E2,,
"A service (S) invoice with no vehicle also lands in the Parts Sales bucket — absence of a vehicle decides, not the prefix",SBC — Tree & Rows,Functional,Medium,"1. A customer has an invoice whose number starts with S but whose work order has NO vehicle (seed a ZZAUTOTEST no-vehicle service work order and invoice it, if the app allows).","1. Expand that customer.
2. Find which asset row the S invoice sits under.","1. The no-vehicle S invoice appears under that customer's ""Parts Sales"" row — the bucket collects work by the ABSENCE of a vehicle, not by the invoice-number prefix.",specs/sbc-sales-by-customer.md Story 8 S8-E3,,
"Reversed and voided invoices are excluded from every row, count and total under every Product Type",SBC — Tree & Rows,Negative,Critical,"1. A customer has a known set of invoices in the current range, one of which you then reverse (or void) — seed ZZAUTOTEST data and note the totals before and after.","1. Note the customer's invoice count ""(N)"" and totals with all invoices normal.
2. Reverse (or void) one of the invoices in the application.
3. Re-open/refresh the report under ""Parts & Service"" and re-read the count, rows, and totals.
4. Expand down to invoice rows and look for the reversed invoice.","1. The reversed/voided invoice never appears as an invoice row.
2. It is excluded from the customer's ""(N)"" count and from every row total, regardless of the Product Type filter.
3. The customer/asset totals drop by exactly that invoice's amounts.",specs/sbc-sales-by-customer.md Story 7 S7-R7; S7-N2; §3 Key Decisions,,
"Every row type renders the same columns in the same order, blank cells keep their position, and summary rows use the specified font weights",SBC — Tree & Rows,Functional,Medium,1. You are on the report with a customer expanded down to invoice rows and the totals row visible.,"1. Compare the columns of a customer row, an asset row, an invoice row, and the totals row left to right.
2. Look at the Date cell on the customer and asset rows.
3. Inspect the font weights on a customer summary row (dev tools).","1. Every row type — customer, asset, invoice, totals — renders the same columns in the same left-to-right order.
2. A cell with no value for its row (for example the Date cell on a customer or asset row) is left blank and keeps its column position; no value moves into another column.
3. The Date cell on the customer summary row is blank.
4. Every cell on a customer summary row uses font-weight 600, except the Subtotal cell which uses font-weight 700.",specs/sbc-sales-by-customer.md Story 7 S7-R8; S7-R9; S7-R10; S7-R15; S7-R16,,
"Asset label = year make model plus the most specific identifier: Unit, then plate, then last 8 of VIN",SBC — Asset Labels,Functional,High,"1. One customer has four ZZAUTOTEST assets with invoices in range: (a) one with a unit number, (b) one with a plate but no unit, (c) one with only a VIN of 8+ characters, (d) one with only a VIN shorter than 8 characters.",1. Expand the customer and read each asset row's label.,"1. Every label starts with the vehicle's year, make, and model.
2. Asset (a) adds "" · Unit {unit}"".
3. Asset (b) adds "" · {plate}"".
4. Asset (c) adds "" · VIN …"" followed by the last 8 characters of the VIN.
5. Asset (d) shows the whole VIN after "" · VIN …"" (shorter than 8).
6. An asset with none of unit/plate/VIN gets no suffix at all.",specs/sbc-sales-by-customer.md Story 8 S8-R7; S8-R8,,
"An asset with no year, make or model is labeled with the VIN on its own",SBC — Asset Labels,Functional,Medium,"1. A ZZAUTOTEST asset exists with a VIN but no year, make, or model, and has an invoice in range.",1. Expand the owning customer and read that asset row's label.,"1. The label is the VIN on its own (no year/make/model base, no ""VIN …"" suffix form).",specs/sbc-sales-by-customer.md Story 8 S8-R9,,
"An asset with no year, make, model or VIN is labeled Unknown Asset",SBC — Asset Labels,Functional,Medium,"1. A ZZAUTOTEST asset exists with no year, make, model, or VIN, and has an invoice in range (if the app's asset form forces a value, blank the fields as far as it allows).",1. Expand the owning customer and read that asset row's label.,"1. The label reads ""Unknown Asset.""",specs/sbc-sales-by-customer.md Story 8 S8-R10,,
Two assets producing the same label get stable (#1)/(#2) suffixes that survive reloads,SBC — Asset Labels,Functional,Medium,"1. One customer has TWO ZZAUTOTEST assets whose labels come out identical (same year/make/model and same identifier situation), each with an invoice in range.","1. Expand the customer and read the two asset labels.
2. Note which asset carries "" (#1)"" and which "" (#2)"".
3. Reload the page and expand again.","1. The duplicate labels are suffixed "" (#1)"" and "" (#2)"" (and so on for more duplicates).
2. The numbering is fixed and repeatable — after a reload the same vehicle keeps the same number.",specs/sbc-sales-by-customer.md Story 8 S8-R11,,
"Invoice number opens in the same tab: S invoices to the work order Finance tab, P invoices to the part sale Part Requests tab",SBC — Invoice Links & Navigation,Functional,High,1. You have expanded an asset and can see at least one S invoice and (under another customer/asset if needed) one P invoice.,"1. Click a service (S) invoice number link and note where it opens.
2. Go back, then click a parts (P) invoice number link and note where it opens.","1. Each invoice number on a detail row is a clickable link that opens in the SAME browser tab (no new tab).
2. A service invoice opens the associated work order's Finance tab.
3. A parts invoice opens the associated part sale's Part Requests tab.",specs/sbc-sales-by-customer.md Story 9 S9-R1; S9-R2; S9-R2a; S9-R2b,,
"Browser back from an invoice returns to the report with filters, sort and columns restored and rows collapsed",SBC — Invoice Links & Navigation,Functional,High,"1. You are on the report with non-default filters set (for example Last Month + Service only), a non-default sort, and one column hidden.
2. You have expanded down to an invoice detail row.","1. Watch the browser address bar, then click an invoice number link.
2. From the invoice page, press the browser back button.
3. Check the report's filters, sort, visible columns, and row expansion.","1. Before navigating, the active date range and Product Type are written to the page link.
2. Pressing back returns to the report with its filters, sort, and columns restored exactly as set.
3. Expanded rows are shown collapsed again — expansion is not restored (this is the specified behavior, not a defect).",specs/sbc-sales-by-customer.md Story 9 S9-R3; S9-R4,,
Customer name is plain text; the invoice link keeps the primary color with no underline and never turns visited-purple,SBC — Invoice Links & Navigation,Functional,Medium,1. You have expanded down to invoice detail rows and have already clicked at least one invoice link earlier in the session.,"1. Try clicking the customer NAME on a summary row.
2. Look at an invoice number link at rest, on hover, and one you have already visited.","1. The customer name on the summary row is plain text, not a link.
2. The invoice number link is shown in the application's primary color at rest, on hover, and after it has been clicked.
3. The link has no underline at rest, on hover, or after it has been clicked.
4. The link never recolors to the browser's visited-link (purple) color.",specs/sbc-sales-by-customer.md Story 9 S9-R5; S9-R6; S9-R7; S9-R8,,
Clicking an invoice deleted or reversed after the report loaded shows the standard not-found state and back returns,SBC — Invoice Links & Navigation,Negative,Medium,"1. The report is open with an invoice detail row visible.
2. In another tab/session, that invoice is deleted or reversed AFTER the report loaded (do not refresh the report).","1. Back in the report (unrefreshed), click that invoice's number link.
2. Read the destination page, then press the browser back button.","1. The destination page shows the application's standard ""not found"" state.
2. Pressing back returns you to the report.",specs/sbc-sales-by-customer.md Story 9 S9-N1,,
Every column is sortable except the chevron column; text sorts alphabetically and numbers by value,SBC — Sorting,Functional,High,1. Several customers with differing values are in the current view.,"1. Click each column header in turn (Customer, Date, Inv. Hrs, Labor Invoiced, Labor Margin, Parts Invoiced, Parts Margin, Shop Supplies, Margin, Margin %, Subtotal) and watch the order change.
2. Try clicking the chevron column's header position.
3. Compare a text sort (Customer) and a numeric sort (Subtotal) against the values.","1. Every column is sortable except the chevron column.
2. Text columns sort alphabetically; numeric columns sort by value (not as text).",specs/sbc-sales-by-customer.md Story 10 S10-R1; S10-R2,,
Default sort is Customer name ascending case-insensitive; clicking a header replaces it,SBC — Sorting,Functional,High,"1. No saved view exists (first visit or cleared storage).
2. Customer names with mixed upper/lower-case first letters exist in the view (seed ZZAUTOTEST names like ""acme test"" and ""Best Test"").","1. Open the report and read the customer order.
2. Click the Subtotal header and read the order again.","1. On first load, rows are ordered by Customer name, ascending, case-insensitive (a lower-case ""acme"" sorts by letter, not after all capitals).
2. Clicking a column header replaces the default with that column's sort.",specs/sbc-sales-by-customer.md Story 10 S10-R4; S10-R7,,
Missing values sort to the bottom ascending and to the top descending; a Margin % em dash counts as missing,SBC — Sorting,Functional,Medium,1. At least one customer row shows an em dash (—) in Margin % (Subtotal zero or below — seed a zero-subtotal case if possible) alongside rows with real Margin % values.,"1. Sort by Margin % ascending and note where the em-dash row lands.
2. Sort by Margin % descending and note it again.","1. Ascending: the em-dash (missing) row sorts to the bottom.
2. Descending: the em-dash row sorts to the top.",specs/sbc-sales-by-customer.md Story 10 S10-R3,,
Sorting by Date orders customers by their most recent invoice date even though the Date cell is blank on customer rows,SBC — Sorting,Functional,Medium,1. Two customers exist whose most recent invoice dates differ clearly (seed ZZAUTOTEST invoices on different dates).,"1. Click the Date column header.
2. Compare the customer order with each customer's most recent invoice date (expand to check the invoice dates).","1. Customer rows order by each customer's most recent invoice date in the current view.
2. The Date cells on customer rows stay blank — the sort still works.",specs/sbc-sales-by-customer.md Story 10 S10-R5,,
Sorting reorders only the customer summary rows; asset and invoice ordering is untouched,SBC — Sorting,Functional,Medium,1. A customer with multiple assets and invoices is in the view.,"1. Sort by Subtotal descending.
2. Expand a customer and an asset; read the asset order and the invoice order.","1. Only the customer summary rows are reordered by the sort.
2. Asset rows keep their own order (A→Z with ""Parts Sales"" last) and invoice rows keep their order under their asset.",specs/sbc-sales-by-customer.md Story 10 S10-R6,,
"Changing the sort shows the loading state, collapses expanded rows, and can change which customers are on the page",SBC — Sorting,Functional,Medium,"1. Enough customers exist to fill more than one page of results (seed ZZAUTOTEST customers if needed).
2. At least one customer is expanded.","1. Click a column header to change the sort and watch the table.
2. When the new order arrives, check the previously expanded rows and the set of customers on the page.","1. While the re-fetch is in flight the table shows the standard loading state; it clears when the re-ordered page arrives.
2. All previously expanded customer rows are collapsed (assets/invoices re-fetch lazily on the next expand).
3. The page shows the first page of the newly ordered full set — the customers on the page can change.",specs/sbc-sales-by-customer.md Story 10 S10-R8a; S10-R8b; S10-R8c,,
With no customer rows the sort headers are still present and produce no visible change,SBC — Sorting,Negative,Low,1. The current filters produce no matching customers (the empty state is showing).,1. Click several column headers.,"1. The sort controls on the headers are still present.
2. Clicking them produces no visible change (the empty state remains).",specs/sbc-sales-by-customer.md Story 10 S10-N1,,
Financial columns appear in the specified order and Subtotal/Margin follow the spec's composition rules,SBC — Totals & Calculations,Functional,Critical,"1. A ZZAUTOTEST invoice exists with known labor, parts, and shop-supply amounts and known costs, in the current range.","1. Read the column headers left to right.
2. Expand down to that invoice's detail row and read its values.
3. Recalculate Subtotal and Margin by hand from the known amounts.","1. The financial columns appear in this order: Inv. Hrs, Labor Invoiced, Labor Margin, Parts Invoiced, Parts Margin, Shop Supplies, Margin, Margin % — with Subtotal as the rightmost column.
2. Subtotal = Labor Invoiced + Parts Invoiced + Shop Supplies, before tax.
3. Labor Margin = Labor Invoiced minus labor cost; Parts Margin = Parts Invoiced minus parts cost.
4. Margin = Labor Margin + Parts Margin — it does NOT include any Shop Supplies amount (shop supplies add to Subtotal but add no profit to Margin).",specs/sbc-sales-by-customer.md §2; §4 Terminology; Story 7 S7-R6; Story 11 S11-R1,,
"Margin % = Margin over Subtotal to one decimal with a percent sign, em dash when Subtotal is zero or below, monochrome on all row types",SBC — Totals & Calculations,Functional,High,"1. Rows with a normal positive Subtotal exist, and (if seedable) one row whose Subtotal is zero or below.","1. Read Margin % on a customer row, an asset row, and an invoice row; recalculate one by hand (Margin ÷ Subtotal × 100).
2. Find (or seed) a row with Subtotal ≤ 0 and read its Margin % cell.
3. Look at the Margin % coloring.","1. Margin % shows the row's Margin divided by its Subtotal, times 100, to one decimal with a percent sign — for example, 64.7%.
2. When the row's Subtotal is zero or below, the Margin % cell shows an em dash (—).
3. Margin % is monochrome — no green or red coloring.
4. The same calculation and format apply to customer rows, asset rows, and invoice rows.",specs/sbc-sales-by-customer.md Story 7 S7-R11; S7-R12; S7-R13; S7-R14,,
Inv. Hrs heading is verbatim and the value shows +green / -red / 0.0 default on every row type,SBC — Totals & Calculations,Functional,High,"1. Invoices exist where billed hours exceed worked hours, where worked exceeds billed, and where they are equal (seed ZZAUTOTEST work orders with clocked time).","1. Read the column heading.
2. Read the Inv. Hrs value on rows for each of the three seeded situations, at customer, asset, and invoice level.","1. The column heading reads ""Inv. Hrs"" (including the period after ""Inv"").
2. The value is hours invoiced minus hours worked, rounded to one decimal.
3. A positive value shows a leading + sign in the application's standard positive (green) color — for example, +1.5.
4. A negative value shows a leading - sign in the standard negative (red) color — for example, -1.5.
5. A zero/break-even value shows 0.0 in the default text color.
6. The same calculation, label, format, and coloring apply on customer, asset, and invoice rows.",specs/sbc-sales-by-customer.md Story 12 S12-R1; S12-R2; S12-R3; S12-R4; S12-R5; S12-R6,,
Inv. Hrs is never blank: no-labor rows show 0.0 and values that round to zero show 0.0 in the default color,SBC — Totals & Calculations,Negative,Medium,1. A parts-only invoice (no labor at all) exists in range; if possible also an invoice whose delta rounds to zero (for example +0.04).,"1. Read the Inv. Hrs cell on the parts-only invoice's rows (invoice, asset, customer).
2. If seeded, read the near-zero row's Inv. Hrs.","1. A customer, asset, or invoice with no labor shows 0.0 in the default color — never blank, ""N/A,"" an em dash, or omitted.
2. A value that rounds to 0.0 (for example +0.04) is shown as 0.0 in the default text color (not +0.0 in green).
3. A negative value shows a minus sign and one decimal — for example, -0.5.",specs/sbc-sales-by-customer.md Story 12 S12-N1; S12-E1; S12-E2,,
Invoice subtotals sum exactly to their asset row and asset subtotals sum exactly to the customer row,SBC — Totals & Calculations,Functional,Critical,"1. A customer with two or more assets, each with two or more invoices, is in the current view (seed ZZAUTOTEST data).","1. Expand the customer and every asset.
2. Sum the invoice-level values by hand for each column and compare with each asset row.
3. Sum the asset rows and compare with the customer row.","1. An asset's invoice subtotals sum exactly to that asset's row total.
2. A customer's asset subtotals sum exactly to the customer's row total.
3. This holds for every financial column, not only Subtotal.",specs/sbc-sales-by-customer.md Story 8 S8-R13,,
"Subtotal is the rightmost column, pinned during horizontal scroll and bold everywhere, unconditionally",SBC — Totals & Calculations,Functional,High,"1. You are on the report with data, on a window narrow enough to force horizontal scrolling (or with all columns visible).","1. Confirm the Subtotal column is the last column on the right.
2. Scroll the table sideways and watch the Subtotal column.
3. Inspect the font weight of the Subtotal header, a customer row, an asset row, an invoice row, and the totals row.","1. Subtotal is the rightmost column in the table.
2. It stays visible pinned at the right edge while the table scrolls horizontally.
3. Subtotal values are rendered at font-weight 700 on the header, every customer/asset/invoice row, and the totals row.
4. This holds regardless of permission, data, filters, or sort — the Subtotal column is always present, pinned, and bold.",specs/sbc-sales-by-customer.md Story 11 S11-R1; S11-R2; S11-R3; S11-N1,,
"The totals row covers the full filtered set of customers, not only the customers on the current page",SBC — Totals & Calculations,Functional,High,"1. Enough customers exist to span more than one page of results, with known amounts (seed ZZAUTOTEST data).","1. Read the totals row on page 1.
2. Move to page 2 and read the totals row again.
3. Compare the totals against the sum over ALL matching customers (not just one page).","1. The totals row is computed over the full set of customers matching the active filters (date range, Product Type, location, Customer filter).
2. The totals do not change when you move between pages — they never reflect only the visible page.",specs/sbc-sales-by-customer.md Story 18 S18-R6,,
"Column selector is a separate toolbar button with the Column Selection tooltip and nine toggles in order, all on by default",SBC — Column Selector,Functional,High,1. You are on the report with no saved column selection (first visit or cleared storage).,"1. Find the column selector button in the toolbar's action area, next to the overflow menu.
2. Hover it and read the tooltip.
3. Click it and read the toggle list top to bottom.","1. The column selector is a separate control next to the overflow menu — it is not an item inside the overflow menu.
2. Hovering it shows the tooltip ""Column Selection.""
3. The panel lists nine toggles, in order: Date, Inv. Hrs, Labor Invoiced, Labor Margin, Parts Invoiced, Parts Margin, Shop Supplies, Margin, Margin %.
4. With no saved selection, all nine toggleable columns default to visible.",specs/sbc-sales-by-customer.md Story 13 S13-R1; S13-R2; S13-R3; S13-R4; S13-R7,,
"A toggle hides the column's header and cells together; Customer, Subtotal and the chevron column are never in the list",SBC — Column Selector,Functional,High,1. You are on the report with data and the column selector open.,"1. Turn the ""Shop Supplies"" toggle off, then on again, watching the table.
2. Read the toggle list for Customer, Subtotal, or a chevron entry.","1. Turning a toggle off hides that column's header and all its body cells together; turning it on restores both together.
2. The Customer and Subtotal columns and the chevron control column do NOT appear in the toggle list and are always present.",specs/sbc-sales-by-customer.md Story 13 S13-R5; S13-R6,,
"Hiding all nine toggleable columns is allowed and the table still shows Customer, Subtotal and the totals Subtotal",SBC — Column Selector,Negative,Medium,1. You are on the report with data.,"1. Open the column selector and turn all nine toggles off.
2. Read the table.","1. All nine columns can be hidden — nothing blocks the last toggle.
2. The table still renders the Customer and Subtotal columns.
3. The totals row still shows its Subtotal.",specs/sbc-sales-by-customer.md Story 13 S13-N1,,
"The overflow menu holds Download (CSV), Download (PDF) and Print in that order, with no separate export buttons",SBC — Exports,Functional,High,1. You are on the Sales By Customer report.,"1. Find the overflow menu in the toolbar's action area and note its position.
2. Open it and read the items in order.
3. Look around the toolbar for any separate always-visible export buttons.","1. The overflow (export) menu is the leftmost control in the toolbar's action area and is the application's standard overflow-menu control.
2. The menu items read, in order: ""Download (CSV)"", ""Download (PDF)"", ""Print"" (Print is the third item).
3. There are no separate always-visible export buttons — all exports live behind this one menu.",specs/sbc-sales-by-customer.md Story 14 S14-R1; S14-R2; Story 15 S15-R1; S15-R2; Story 16 S16-R1; S16-R2; Story 20 S20-R16,,
CSV download is a plain .csv file named by the active date range per the filename map,SBC — Exports,Functional,High,1. You are on the report with data.,"1. Set the range to This Month and choose ""Download (CSV)""; note the downloaded filename.
2. Repeat for at least Today, Last Quarter, and a Custom range.
3. Open a downloaded file in a text editor and in a spreadsheet.","1. The filename follows the range map: Today → sales-by-customer-today.csv; Yesterday → sales-by-customer-yesterday.csv; This Week → sales-by-customer-this_week.csv; Last Week → sales-by-customer-last_week.csv; This Month → sales-by-customer-this_month.csv; Last Month → sales-by-customer-last_month.csv; This Year → sales-by-customer-this_year.csv; Last Year → sales-by-customer-last_year.csv; This Quarter → sales-by-customer-this_quarter.csv; Last Quarter → sales-by-customer-last_quarter.csv; Custom → sales-by-customer-custom.csv.
2. For Custom the literal word ""custom"" is used — the actual start/end dates are not in the filename.
3. The file is plain comma-separated text with a .csv extension that opens as rows and columns in a spreadsheet — not an .xlsx workbook and not a JSON file.",specs/sbc-sales-by-customer.md Story 14 S14-R4; S14-R5,,
"CSV has twelve columns in exact order, is flat (customer then invoice rows), and follows the blank-cell rules",SBC — Exports,Functional,High,1. You have downloaded the CSV for a view with at least one customer with several invoices.,"1. Read the header row.
2. Read a customer row and an invoice row.
3. Look for any asset-level rows.","1. The CSV has twelve columns in this exact order: Customer, Invoice #, Date, Inv. Hrs, Labor Invoiced, Labor Margin, Parts Invoiced, Parts Margin, Shop Supplies, Margin, Margin %, Subtotal.
2. On customer rows the Invoice # and Date cells are blank.
3. On invoice rows the Customer cell is blank and the Invoice # and Date cells are filled.
4. Customer names are plain — the ""(N)"" invoice count is not included.
5. The CSV is flat — Customer then Invoice rows; the on-screen asset layer is NOT represented (this is per spec, not a defect).",specs/sbc-sales-by-customer.md Story 14 S14-R6; S14-R7; S14-R8; S14-R9; S14-R10 (context note),,
"CSV value formats: Margin % plain number, dates mm-dd-yyyy, currency plain numbers, no color",SBC — Exports,Functional,Medium,"1. You have downloaded a CSV containing rows with real values, including (if seedable) a row whose Subtotal is zero or below.","1. Read a Margin % cell, a Date cell, and a currency cell in a text editor.
2. Check the row whose Subtotal is ≤ 0.","1. Margin % is a plain number to one decimal with no percent sign (for example, 64.7); it is EMPTY when the row's Subtotal is zero or below.
2. Dates export as mm-dd-yyyy — for example, 05-14-2026.
3. Currency values are plain numbers with no dollar sign and no thousands separators.
4. The CSV has no color; the signed Inv. Hrs value still conveys direction.",specs/sbc-sales-by-customer.md Story 14 S14-R10; S14-R11; S14-R12; S14-R13,,
